9803,maps.google.com/9803,house,287719.53652840934
1038,maps.google.com/1038,flat,135878.95017155216
5227,maps.google.com/5227,house,194348.94998607482
6220,maps.google.com/6220,house,132133.32022290217
2530,maps.google.com/2530,house,167383.60733520007
4876,maps.google.com/4876,house,119524.44175193424
1575,maps.google.com/1575,house,155002.06505078907
5083,maps.google.com/5083,flat,135652.1045891438
6249,maps.google.com/6249,house,298234.4295823341
5638,maps.google.com/5638,house,275591.9079751837
6380,maps.google.com/6380,house,292346.3488049527
1849,maps.google.com/1849,house,140317.281719329
3604,maps.google.com/3604,house,282268.24145277566
3868,maps.google.com/3868,house,101086.14463449606
1477,maps.google.com/1477,flat,207063.7644641303
5673,maps.google.com/5673,flat,294172.7920631067
8107,maps.google.com/8107,house,154566.337743459
9602,maps.google.com/9602,flat,136820.17578263837
4710,maps.google.com/4710,house,125542.66385008661
4195,maps.google.com/4195,flat,114345.72938406226
9279,maps.google.com/9279,house,278341.2088354566
8126,maps.google.com/8126,house,284667.717404046
7302,maps.google.com/7302,flat,107929.94266959373
8281,maps.google.com/8281,flat,198640.335139093
658,maps.google.com/658,house,123250.78999792534
4781,maps.google.com/4781,flat,133976.86886351282
9840,maps.google.com/9840,flat,245061.07101214325
3275,maps.google.com/3275,house,223354.16602998783
8750,maps.google.com/8750,flat,126454.04186841633
3473,maps.google.com/3473,house,280369.25692890957
3474,maps.google.com/3474,house,222787.6657362578
9356,maps.google.com/9356,house,218794.9226197794
2988,maps.google.com/2988,house,239932.46978404254
7549,maps.google.com/7549,house,194104.92586889042
8531,maps.google.com/8531,flat,285175.6403262445
6586,maps.google.com/6586,flat,294904.5648571659
9949,maps.google.com/9949,flat,150814.35923066497
5850,maps.google.com/5850,flat,107742.65145921409
7866,maps.google.com/7866,flat,166983.32167787955
3352,maps.google.com/3352,house,274506.579152838
5212,maps.google.com/5212,house,186348.92425564243
2665,maps.google.com/2665,house,148358.28484031855
2540,maps.google.com/2540,flat,246466.4432716502
3796,maps.google.com/3796,flat,242535.81971801893
5321,maps.google.com/5321,flat,253211.2377542685
1913,maps.google.com/1913,house,166290.81814628805
8890,maps.google.com/8890,house,104052.59768469585
7034,maps.google.com/7034,flat,125139.14085716718
8113,maps.google.com/8113,flat,287288.6286235805
3410,maps.google.com/3410,flat,165881.97964051654
7793,maps.google.com/7793,flat,279647.3695179433
2779,maps.google.com/2779,flat,123593.22100581574
8432,maps.google.com/8432,house,170766.9968822372
2868,maps.google.com/2868,house,167140.0651126647
428,maps.google.com/428,house,128164.62938077704
8746,maps.google.com/8746,house,230212.97121178545
817,maps.google.com/817,flat,115666.9294507162
119,maps.google.com/119,house,284930.3679730144
8438,maps.google.com/8438,house,200974.45577946375
8344,maps.google.com/8344,flat,226515.12456372846
806,maps.google.com/806,house,104543.27738740946
8185,maps.google.com/8185,house,231502.05627874585
9033,maps.google.com/9033,flat,163722.90413031424
504,maps.google.com/504,house,188524.95430291386
8229,maps.google.com/8229,flat,238265.9605377442
4118,maps.google.com/4118,house,150944.47798710235
254,maps.google.com/254,house,246135.01620355248
522,maps.google.com/522,house,175077.42253210495
6918,maps.google.com/6918,flat,128397.86199357841
3423,maps.google.com/3423,house,245866.3415076464
6950,maps.google.com/6950,flat,195259.22929179456
8845,maps.google.com/8845,flat,255459.07610691126
1156,maps.google.com/1156,flat,227712.53770445843
3670,maps.google.com/3670,flat,181679.0829027816
5685,maps.google.com/5685,house,299633.4284663931
8872,maps.google.com/8872,house,295038.88561421656
4275,maps.google.com/4275,flat,210306.6316605394
6598,maps.google.com/6598,flat,271795.0929461522
3182,maps.google.com/3182,house,118642.56074903937
3579,maps.google.com/3579,house,162808.88311181276
9819,maps.google.com/9819,house,260772.06384594797
859,maps.google.com/859,house,284422.4575065011
7077,maps.google.com/7077,flat,230318.13464803662
4228,maps.google.com/4228,flat,133176.94800152077
1447,maps.google.com/1447,house,133936.03246377266
1945,maps.google.com/1945,flat,181172.64180589374
976,maps.google.com/976,house,107539.13221195279
3759,maps.google.com/3759,house,261754.1764028275
4041,maps.google.com/4041,flat,231458.78715976936
427,maps.google.com/427,flat,132513.06968049725
157,maps.google.com/157,house,249538.27540459065
2119,maps.google.com/2119,house,127590.50019322133
2822,maps.google.com/2822,house,110448.947523257
7415,maps.google.com/7415,flat,222180.6818746048
760,maps.google.com/760,house,101212.13209253088
1698,maps.google.com/1698,house,172965.97027281346
8848,maps.google.com/8848,flat,117258.92260749395
8273,maps.google.com/8273,house,293021.86081501393
6240,maps.google.com/6240,house,195922.24732868152
7281,maps.google.com/7281,house,173890.99541407824
2703,maps.google.com/2703,house,289859.17382447526
8705,maps.google.com/8705,flat,195060.04716226752
7940,maps.google.com/7940,house,139407.83799104393
1664,maps.google.com/1664,house,255447.87662942722
3753,maps.google.com/3753,house,245216.73846009377
6638,maps.google.com/6638,flat,212516.15813973063
9329,maps.google.com/9329,house,289134.10010183905
3447,maps.google.com/3447,flat,275656.34618515195
7973,maps.google.com/7973,flat,138236.67622560254
6748,maps.google.com/6748,house,128603.52369933295
8987,maps.google.com/8987,flat,173430.4488740985
9912,maps.google.com/9912,house,272710.2646952575
3260,maps.google.com/3260,house,291109.19448311336
3267,maps.google.com/3267,flat,236200.4795050584
8145,maps.google.com/8145,flat,127881.80185781213
3906,maps.google.com/3906,house,159816.93406412244
1448,maps.google.com/1448,house,122299.8464775904
7479,maps.google.com/7479,flat,235492.1464550443
5568,maps.google.com/5568,house,112037.18642644427
3310,maps.google.com/3310,house,182665.1801524557
8070,maps.google.com/8070,house,211979.43548222008
4956,maps.google.com/4956,flat,210813.44441630092
3547,maps.google.com/3547,flat,161695.6571463278
7151,maps.google.com/7151,flat,219201.8065003533
234,maps.google.com/234,house,152416.61915091256
9354,maps.google.com/9354,flat,275415.3535595057
1785,maps.google.com/1785,house,125246.02019015416
6905,maps.google.com/6905,flat,186243.20690984098
3812,maps.google.com/3812,house,110134.31745858879
5107,maps.google.com/5107,flat,192645.7493090462
3297,maps.google.com/3297,flat,194582.02438130495
7021,maps.google.com/7021,house,204945.20996573725
3970,maps.google.com/3970,flat,172227.89384298646
3642,maps.google.com/3642,house,251886.1340626144
4062,maps.google.com/4062,flat,256005.41073843036
6923,maps.google.com/6923,house,130640.57505727424
4927,maps.google.com/4927,house,139832.27675495425
1481,maps.google.com/1481,house,119220.47907599129
1935,maps.google.com/1935,house,183527.3580398915
1591,maps.google.com/1591,flat,290043.483846631
1706,maps.google.com/1706,flat,222706.83028622041
4567,maps.google.com/4567,house,193524.38770213252
448,maps.google.com/448,flat,287686.2318965684
4384,maps.google.com/4384,flat,227753.03670995194
9244,maps.google.com/9244,flat,203838.2653285847
7143,maps.google.com/7143,flat,292179.76276592485
7308,maps.google.com/7308,house,264851.6832578161
2522,maps.google.com/2522,flat,212595.2102772469
229,maps.google.com/229,flat,265081.9854762019
7952,maps.google.com/7952,house,255901.86244857934
3508,maps.google.com/3508,flat,163039.4559392023
4106,maps.google.com/4106,house,175506.47096853633
2557,maps.google.com/2557,flat,166192.9712384055
5884,maps.google.com/5884,flat,189624.96115824895
23,maps.google.com/23,house,262917.510771204
1390,maps.google.com/1390,house,220781.39469515538
1136,maps.google.com/1136,flat,123154.73778927943
2102,maps.google.com/2102,house,285134.0437805959
9601,maps.google.com/9601,flat,250769.56244505342
6475,maps.google.com/6475,house,137518.09661650733
6544,maps.google.com/6544,flat,138111.5816240451
909,maps.google.com/909,house,241565.55791167135
2965,maps.google.com/2965,flat,201812.74491911381
1970,maps.google.com/1970,house,291159.04090047267
7328,maps.google.com/7328,house,114252.5774516685
8503,maps.google.com/8503,house,175166.1555237461
8899,maps.google.com/8899,house,179322.14910270955
1595,maps.google.com/1595,flat,111553.17443873409
7138,maps.google.com/7138,flat,208111.9943337734
756,maps.google.com/756,flat,144786.61455602752
829,maps.google.com/829,flat,234492.45235586722
7015,maps.google.com/7015,house,222058.5808988861
1033,maps.google.com/1033,house,147459.31347561613
5118,maps.google.com/5118,flat,172231.16469342058
1731,maps.google.com/1731,house,138932.3601399347
8616,maps.google.com/8616,flat,107829.73450344006
278,maps.google.com/278,house,148871.94168512124
141,maps.google.com/141,flat,183374.154014331
8174,maps.google.com/8174,house,272569.23961230577
356,maps.google.com/356,house,129903.66052642117
2151,maps.google.com/2151,house,210507.57070283432
3164,maps.google.com/3164,flat,163477.60115751612
6910,maps.google.com/6910,house,165289.56467854962
1795,maps.google.com/1795,flat,290850.4038362803
2398,maps.google.com/2398,flat,261150.94386376214
6160,maps.google.com/6160,flat,225195.5258066649
6434,maps.google.com/6434,flat,128964.25883930376
386,maps.google.com/386,flat,232228.63457695793
8553,maps.google.com/8553,flat,243177.456562011
371,maps.google.com/371,house,196991.98032637764
1458,maps.google.com/1458,flat,151568.82996171445
2122,maps.google.com/2122,flat,150504.00623606928
2077,maps.google.com/2077,house,216232.12925518196
2587,maps.google.com/2587,flat,206233.98533516715
1923,maps.google.com/1923,house,223801.49421416066
9196,maps.google.com/9196,flat,257842.47160234343
4798,maps.google.com/4798,flat,227422.90235430226
9679,maps.google.com/9679,flat,113770.70143565346
9367,maps.google.com/9367,flat,221980.73654506472
7780,maps.google.com/7780,house,201963.26347137394
3323,maps.google.com/3323,house,265763.1810224063
5380,maps.google.com/5380,house,173829.01417853532
6224,maps.google.com/6224,flat,117725.86676815417
6965,maps.google.com/6965,house,216254.0074143141
7236,maps.google.com/7236,house,151160.1712809867
7723,maps.google.com/7723,house,269927.8160011427
1088,maps.google.com/1088,flat,182689.38207562073
5821,maps.google.com/5821,house,122255.88234952369
761,maps.google.com/761,house,205944.58688443463
5192,maps.google.com/5192,house,249305.43519569925
3563,maps.google.com/3563,flat,272274.92067014275
4376,maps.google.com/4376,house,106784.79219920143
5247,maps.google.com/5247,flat,272317.5057272579
4090,maps.google.com/4090,house,201697.29883852458
619,maps.google.com/619,flat,215926.2766485082
3796,maps.google.com/3796,flat,293064.05106733827
2251,maps.google.com/2251,house,229081.9106310592
8272,maps.google.com/8272,flat,123854.86822695858
649,maps.google.com/649,house,273747.2738901754
8154,maps.google.com/8154,flat,235955.0560469194
9502,maps.google.com/9502,house,134247.88826891774
5640,maps.google.com/5640,house,194576.77485614782
8664,maps.google.com/8664,flat,210827.16963058952
5779,maps.google.com/5779,flat,299085.25289854105
4105,maps.google.com/4105,flat,181673.7608257325
6484,maps.google.com/6484,house,232103.37282616945
8146,maps.google.com/8146,flat,211340.4026127134
7648,maps.google.com/7648,flat,234987.0525576002
5753,maps.google.com/5753,house,233915.72660901712
2525,maps.google.com/2525,flat,137811.76484879805
9155,maps.google.com/9155,flat,246648.07379039822
8983,maps.google.com/8983,flat,186049.19300642857
1234,maps.google.com/1234,flat,153083.41004852313
2050,maps.google.com/2050,house,261758.7126083277
9585,maps.google.com/9585,house,149393.9114293157
547,maps.google.com/547,house,131825.79772450557
8207,maps.google.com/8207,flat,110479.60628089457
5113,maps.google.com/5113,house,147175.4667990398
258,maps.google.com/258,flat,212998.35077606715
9192,maps.google.com/9192,flat,162345.25552295573
6,maps.google.com/6,house,170975.68205919437
7799,maps.google.com/7799,flat,114912.51844734784
7579,maps.google.com/7579,flat,284933.30084896856
7068,maps.google.com/7068,house,247650.54775815972
7720,maps.google.com/7720,house,143839.67351100274
9932,maps.google.com/9932,house,177363.07467647732
8664,maps.google.com/8664,house,255834.7343810679
8471,maps.google.com/8471,flat,283713.2213599713
3342,maps.google.com/3342,house,276116.0848341697
6898,maps.google.com/6898,house,122960.73999046217
5211,maps.google.com/5211,flat,238231.40098015522
3164,maps.google.com/3164,house,142375.08256665114
8873,maps.google.com/8873,house,285987.9462819963
7334,maps.google.com/7334,flat,273664.8839664158
343,maps.google.com/343,house,193248.96660391416
8427,maps.google.com/8427,flat,103369.02010543707
3162,maps.google.com/3162,house,155375.52493904528
7944,maps.google.com/7944,house,114217.05987033053
6287,maps.google.com/6287,house,185480.76481785066
5824,maps.google.com/5824,flat,195488.30746537473
2131,maps.google.com/2131,house,207311.4257973468
9912,maps.google.com/9912,house,273302.21754452225
9830,maps.google.com/9830,flat,261431.84435973052
6997,maps.google.com/6997,flat,231539.24399781734
7491,maps.google.com/7491,house,252866.38639730855
7994,maps.google.com/7994,house,141522.12455802638
2142,maps.google.com/2142,house,181645.77708355352
8238,maps.google.com/8238,flat,216530.88413630845
9415,maps.google.com/9415,flat,228883.66768557238
7575,maps.google.com/7575,flat,155679.28540236113
1908,maps.google.com/1908,flat,247024.4619352463
199,maps.google.com/199,flat,243371.4877635382
3520,maps.google.com/3520,house,141794.1262718398
2337,maps.google.com/2337,flat,157600.37048871367
3028,maps.google.com/3028,flat,252969.59368268005
499,maps.google.com/499,flat,252824.0587265462
8742,maps.google.com/8742,flat,238829.20465500932
9068,maps.google.com/9068,house,278688.09128586785
4854,maps.google.com/4854,house,219970.55368818255
3921,maps.google.com/3921,flat,203809.50650958242
2527,maps.google.com/2527,flat,200377.07967749803
9313,maps.google.com/9313,house,183315.56061075063
9567,maps.google.com/9567,house,275038.16907792224
7429,maps.google.com/7429,house,231003.22835840995
